type,handle,variant_id,reason
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976242273,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976275041,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976340577,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976373345,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976406113,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976438881,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976471649,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976504417,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976537185,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976569953,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976602721,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976668257,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976701025,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976733793,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976766561,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976799329,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976832097,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976864865,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976897633,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976930401,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497976995937,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497977028705,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497977061473,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,chic-family-tides-mother-daughter-matching-two-piece-swimsuit-with-skirt-vibrant-versatile-swimwear-collection,41497977094241,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498010943585,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498010976353,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011009121,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011041889,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011074657,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011140193,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011172961,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011205729,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011238497,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011271265,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011304033,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011336801,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011369569,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011402337,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011467873,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011500641,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011533409,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011566177,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011598945,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011631713,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011664481,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011697249,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011730017,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011795553,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011828321,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011861089,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,elegant-mother-daughter-matching-one-piece-swimsuit-with-patterned-mesh-skirt-family-beachwear-set,41498011893857,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026442849,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026475617,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026508385,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026541153,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026573921,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026639457,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026672225,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026704993,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026737761,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026770529,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026803297,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026836065,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026868833,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026901601,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026967137,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498026999905,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027032673,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027065441,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027098209,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027130977,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027163745,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027196513,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027229281,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027294817,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027327585,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027360353,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-vibrant-two-piece-swimsuit-set-with-flowing-skirt-matching-family-swimwear-collection,41498027393121,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|market_availability|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305017441,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305050209,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305082977,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305115745,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305148513,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305214049,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305246817,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305279585,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305312353,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305345121,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305377889,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305410657,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305443425,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305476193,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305541729,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305574497,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305607265,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,mother-daughter-matching-swim-set-abstract-print-two-piece-high-waisted-bikini-with-wrap-skirt,41499305640033,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500537847905,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500537880673,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500537913441,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500537946209,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500537978977,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500538044513,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500538077281,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500538110049,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-tropical-floral-print-family-swimwear,41500538142817,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:variant_image_missing
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560097377,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560130145,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560162913,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560195681,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560228449,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560293985,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560326753,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560359521,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-classic-paisley-pattern-in-blue-and-yellow,41500560392289,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500560818273,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500560851041,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500560883809,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500560916577,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500560949345,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500561014881,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500561047649,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500561080417,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-tropical-paradise-red-and-green-print,41500561113185,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500562817121,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500562849889,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500562882657,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500562915425,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500562948193,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500563013729,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500563046497,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500563079265,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-bold-cow-print-family-beachwear,41500563112033,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500564750433,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500564783201,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500564815969,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500564848737,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500564881505,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500564947041,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500564979809,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
product_variant,father-and-son-matching-swim-trunks-elegant-blue-and-white-paisley-design-quick-dry-beachwear,41500565012577,FIX_BEFORE_PAID:PRODUCT_DATA_DEFECTS:color|image_dimensions|size
